wl,first_guess
4500.98,255
4624.28,282
4671.23,293
4734.15,307
5028.28,373
5823.89,544
6318.06,648
6668.92,722
6728.01,735
6976.18,786
7119.60,816
7584.68,913
7642.02,925
7887.40,977
